date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean,total_cases,total_deaths
2020-06-30,VT,623989,17.308567610192586,0.0003685680408135507,0.010856898854934474,1210,56
2020-07-01,VT,623989,18.16453639792758,0.0003737834260182026,0.010886009202068682,1212,56
2020-07-02,VT,623989,18.74635278287294,0.0003812450764403211,0.010916051963692481,1229,56
2020-07-03,VT,623989,19.320412314797842,0.00038931501070220317,0.010947014708732536,1238,56
2020-07-04,VT,623989,20.012087374689195,0.0003986596546773197,0.010979085926934602,1240,56
2020-07-05,VT,623989,19.59973514352808,0.0004070642637603303,0.011010496312604106,1251,56
2020-07-06,VT,623989,19.450747586834762,0.0004134312121469533,0.011041667931954503,1253,56
2020-07-07,VT,623989,18.78529029995187,0.0004180604073131435,0.011071773094545434,1256,56
2020-07-08,VT,623989,18.761268769179633,0.0004228605862888156,0.01110183976041483,1258,56
2020-07-09,VT,623989,18.647648345294687,0.0004274589863642269,0.011131724339061722,1272,56
2020-07-10,VT,623989,17.926822408975045,0.00043154218606081295,0.01116045372757494,1277,56
2020-07-11,VT,623989,16.834058927520243,0.00043387604268072227,0.011187431861688715,1282,56
2020-07-12,VT,623989,16.239238038344872,0.00043544231018162346,0.011213456740393861,1295,56
2020-07-13,VT,623989,15.07124892807572,0.0004343807068004494,0.011237609808682046,1301,56
2020-07-14,VT,623989,14.266734720668689,0.00043131329181901243,0.011260473568653244,1305,56
2020-07-15,VT,623989,12.536327764140907,0.00042366533673318294,0.011280564191667659,1317,56
2020-07-16,VT,623989,11.09666604678881,0.00041233842175369007,0.011298347623822372,1327,56
2020-07-17,VT,623989,10.024136010448656,0.0003983602638495855,0.011314412227542068,1336,56
2020-07-18,VT,623989,9.251295565220186,0.00038222357434131263,0.011329238283073848,1339,56
2020-07-19,VT,623989,8.714160168968247,0.0003641176025922579,0.01134320352952686,1349,56
2020-07-20,VT,623989,9.140114496688195,0.0003473550945242633,0.01135785140712837,1359,56
2020-07-21,VT,623989,9.065174624456864,0.00033071125470917375,0.011372379186663676,1366,56
2020-07-22,VT,623989,9.444543011188886,0.00031574184452924593,0.011387514939074679,1368,56
2020-07-23,VT,623989,9.880678998048749,0.0003015098792684306,0.011403349639683261,1379,56
2020-07-24,VT,623989,10.458688662878389,0.00028838631509916433,0.011420110654160886,1384,56
2020-07-25,VT,623989,11.310811074182283,0.00027778354592407833,0.011438237273499019,1397,56
2020-07-26,VT,623989,11.966444599716922,0.00026998274442308496,0.0114574146061118,1401,56
2020-07-27,VT,623989,11.975875770410662,0.00026315031265275853,0.011476607053046619,1403,56
2020-07-28,VT,623989,13.144450213010064,0.00026006243976547103,0.011497672248447515,1406,56
2020-07-29,VT,623989,14.372380881525391,0.0002602317474950251,0.011520705316148268,1407,56
2020-07-30,VT,623989,15.543229163507908,0.0002650505846850509,0.011545614776352709,1408,57
2020-07-31,VT,623989,17.046130262821382,0.00027458515054443715,0.01157293277436681,1416,57
2020-08-01,VT,623989,17.728133755683128,0.0002869315184214902,0.011601343745963558,1421,57
2020-08-02,VT,623989,18.266303380078426,0.0003013789010113407,0.01163061718408519,1425,57
2020-08-03,VT,623989,18.887944941168318,0.00031768333069231275,0.01166088686021917,1426,57
2020-08-04,VT,623989,18.06218159335211,0.00033198176719786645,0.011689833174326234,1431,57
2020-08-05,VT,623989,17.2281654462308,0.000345063713869641,0.011717442900533314,1436,57
2020-08-06,VT,623989,16.393719542036965,0.00035620041104034123,0.011743715350115017,1446,58
2020-08-07,VT,623989,14.939103170476642,0.0003643070029392816,0.01176765664262254,1447,58
2020-08-08,VT,623989,14.081607820584965,0.00037011306547837537,0.011790223719639259,1453,58
2020-08-09,VT,623989,13.46690557890842,0.00037356840604483747,0.011811805679543853,1458,58
2020-08-10,VT,623989,13.302724598216148,0.0003757099181524215,0.011833124524264218,1461,58
2020-08-11,VT,623989,13.768587435583793,0.0003785829041588625,0.011855189957205478,1473,58
2020-08-12,VT,623989,14.164344287343324,0.0003802173786036576,0.01187788962705117,1478,58
2020-08-13,VT,623989,14.84054991302256,0.0003809676627136294,0.011901672978861895,1484,58
2020-08-14,VT,623989,15.557447082857887,0.00038099044824246083,0.011926605224595165,1501,58
2020-08-15,VT,623989,16.07738749372128,0.0003794379484882983,0.011952370722855104,1510,58
2020-08-16,VT,623989,16.416201356041444,0.00037733545565646684,0.011978679201620022,1515,58
2020-08-17,VT,623989,16.13747448746126,0.0003739238107514811,0.012004540994836665,1527,58
2020-08-18,VT,623989,16.091354252398087,0.0003694420158980938,0.012030328876117262,1530,58
2020-08-19,VT,623989,15.744178122209139,0.0003657272012601067,0.012055560375586338,1532,58
2020-08-20,VT,623989,14.666221571611871,0.0003616214495968259,0.012079064350130137,1536,58
2020-08-21,VT,623989,13.717764806057215,0.00035733298499892474,0.012101048335113938,1540,58
2020-08-22,VT,623989,12.681035525417498,0.00035371422305751363,0.01212137086568005,1551,58
2020-08-23,VT,623989,11.8764699331018,0.0003501802859408607,0.012140404005580115,1556,58
2020-08-24,VT,623989,11.286249501763091,0.00034668558318625233,0.012158491262730102,1564,58
2020-08-25,VT,623989,10.370749557832779,0.0003419868224062011,0.012175111346670417,1570,58
2020-08-26,VT,623989,9.888292522304903,0.00033576829144927895,0.012190958248654755,1574,58
2020-08-27,VT,623989,10.13323797315378,0.00032930807129445325,0.01220719769834562,1585,58
2020-08-28,VT,623989,10.642710622584206,0.0003225806461468331,0.012224253625008724,1589,58
2020-08-29,VT,623989,11.530512958793889,0.00031612711231199947,0.012242732336907163,1601,58
2020-08-30,VT,623989,12.119971662838754,0.00030978498796223927,0.012262155710817341,1612,58
2020-08-31,VT,623989,12.742829669817322,0.0003038980705867341,0.012282577272206753,1617,58
2020-09-01,VT,623989,13.212094242841433,0.00029920987857594565,0.01230375087341261,1623,58
2020-09-02,VT,623989,13.289950497399534,0.0002947203703394246,0.012325049246456686,1625,58
2020-09-03,VT,623989,12.99285427318785,0.00029031111977728116,0.012345871495363618,1630,58
2020-09-04,VT,623989,12.187039325086719,0.00028633800126633764,0.012365402351396475,1640,58
2020-09-05,VT,623989,10.92464484671596,0.000281861768577394,0.012382910103691332,1645,58
2020-09-06,VT,623989,9.766126613544188,0.00027719035784439503,0.012398561223524444,1646,58
2020-09-07,VT,623989,8.599604607886628,0.0002719388785311136,0.012412342884111227,1650,58
2020-09-08,VT,623989,7.904533782508202,0.00026651936677809406,0.012425010629508194,1652,58
2020-09-09,VT,623989,7.709910755168868,0.00026225512685933925,0.012437366473529754,1657,58
2020-09-10,VT,623989,7.507329746152089,0.0002584394141205685,0.01244939766277532,1660,58
2020-09-11,VT,623989,7.503188133356852,0.00025422451635827314,0.012461422214703892,1668,58
2020-09-12,VT,623989,7.807084195747303,0.0002496801631295513,0.012473933788138275,1677,58
2020-09-13,VT,623989,8.242805275999686,0.00024441130793692096,0.01248714364484408,1684,58
2020-09-14,VT,623989,8.767570013788305,0.00023903877468865788,0.012501194485505997,1695,58
2020-09-15,VT,623989,9.37895001913954,0.00023364784688275462,0.012516225119089504,1702,58
2020-09-16,VT,623989,9.65853302057171,0.0002279529368406389,0.012531703810253246,1704,58
2020-09-17,VT,623989,10.19023487275781,0.00022298535628290195,0.012548034602739584,1707,58
2020-09-18,VT,623989,12.192327962016465,0.0002217024389379305,0.012567573934301546,1709,58
2020-09-19,VT,623989,14.117686034635884,0.0002247964785917532,0.012590198829988226,1713,58
2020-09-20,VT,623989,16.168076258165023,0.00023319956167727084,0.012616109665368603,1718,58
2020-09-21,VT,623989,18.48734768652639,0.0002471761238810632,0.012645737347405508,1722,58
2020-09-22,VT,623989,20.318452264856052,0.0002659566595266747,0.012678299543637904,1724,58
2020-09-23,VT,623989,22.274429342508938,0.0002889857442701569,0.012713996373778352,1725,58
2020-09-24,VT,623989,24.204913563440094,0.0003154205096398528,0.012752786983169607,1727,58
2020-09-25,VT,623989,23.6643107394924,0.0003413135638336613,0.012790711226608981,1734,58
2020-09-26,VT,623989,23.442109760039187,0.0003668571577538783,0.01282827937245777,1744,58
2020-09-27,VT,623989,22.836115867410747,0.000390942568989755,0.01286487635712803,1746,58
2020-09-28,VT,623989,22.17339217262019,0.00041326762102852574,0.012900411265872606,1749,58
2020-09-29,VT,623989,21.91531985684576,0.00043433810439130527,0.0129355325898973,1753,58
2020-09-30,VT,623989,21.45341799813392,0.0004536885544457042,0.012969913673535208,1756,58
2020-10-01,VT,623989,20.92682272433525,0.0004717470293607486,0.013003450839613994,1759,58
2020-10-02,VT,623989,21.282958875494128,0.0004895241440258088,0.013037558746765392,1773,58
2020-10-03,VT,623989,21.34487454266991,0.0005041919451900175,0.013071765879491562,1782,58
2020-10-04,VT,623989,22.332860288436873,0.0005173575206309323,0.013107556350619156,1788,58
2020-10-05,VT,623989,23.0387442687354,0.0005283684006473596,0.01314447806601596,1821,58
2020-10-06,VT,623989,24.096266060635376,0.0005373572103445,0.013183094557750004,1825,58
2020-10-07,VT,623989,26.2500047471549,0.0005468630709963687,0.013225162614634267,1832,58
2020-10-08,VT,623989,29.178483404446244,0.0005579274552434263,0.013271923829021776,1843,58
2020-10-09,VT,623989,32.59196001799342,0.0005713684717590273,0.013324155454928632,1851,58
2020-10-10,VT,623989,36.816216710861035,0.000592445615701258,0.013383156842310237,1861,58
2020-10-11,VT,623989,39.7539300154009,0.0006185868141123866,0.013446866186570152,1871,58
2020-10-12,VT,623989,42.82887563609249,0.0006506270580408562,0.013515503415168882,1880,58
2020-10-13,VT,623989,45.01643937709787,0.0006872351508188982,0.0135876464166915,1891,58
2020-10-14,VT,623989,45.944284979440944,0.0007257437865842645,0.013661276376481563,1894,58
2020-10-15,VT,623989,45.523877233251014,0.0007643189204970692,0.013734232594032274,1910,58
2020-10-16,VT,623989,45.3691842185748,0.0008034900621265523,0.013806940901740542,1923,58
2020-10-17,VT,623989,43.9951333520857,0.0008398884192716168,0.013877447166037005,1932,58
2020-10-18,VT,623989,44.237614983002686,0.0008765761500494554,0.013948342029541014,1943,58
2020-10-19,VT,623989,45.23384176432236,0.0009132770878478548,0.01402083343846701,1951,58
2020-10-20,VT,623989,47.01355573248333,0.0009516989373736444,0.0140961770033896,1963,58
2020-10-21,VT,623989,49.35511324949708,0.000992178572733982,0.014175273130483983,1983,58
2020-10-22,VT,623989,54.03943776026249,0.0010367137055858555,0.014261876320220121,1999,58
2020-10-23,VT,623989,57.87152872896308,0.001082696960618423,0.014354620789640197,2029,58
2020-10-24,VT,623989,63.456595817201574,0.0011321603899404273,0.01445631584486906,2057,58
2020-10-25,VT,623989,71.30096854971757,0.0011874253895459597,0.014570582231856198,2087,58
2020-10-26,VT,623989,82.73992173841917,0.001256314411184191,0.014703180597754346,2096,58
2020-10-27,VT,623989,97.51533275593916,0.0013439545091984936,0.014859457924367376,2127,58
2020-10-28,VT,623989,115.66432060959765,0.0014571742634449623,0.015044820680136465,2138,58
2020-10-29,VT,623989,130.89392642924156,0.0015933139092557068,0.015254590285737273,2154,58
2020-10-30,VT,623989,152.55594766839687,0.001764842686902662,0.01549907528093494,2173,58
2020-10-31,VT,623989,175.40010273648878,0.001973229242623859,0.015780170144364405,2195,58
2020-11-01,VT,623989,191.27908423936773,0.00220926537609301,0.016086712542130018,2212,58
2020-11-02,VT,623989,202.87125951893736,0.00246349044181682,0.016411832471357836,2235,58
2020-11-03,VT,623989,212.62295164071975,0.0027317469493456344,0.016752580387812646,2257,58
2020-11-04,VT,623989,217.47365522705513,0.003004925001353878,0.017101102004743483,2288,58
2020-11-05,VT,623989,225.12391990807004,0.0032866107468695407,0.017461883877353528,2326,58
2020-11-06,VT,623989,223.07274811235453,0.003557502237508145,0.01781937855772827,2354,58
2020-11-07,VT,623989,215.48199187709585,0.0038100875605637323,0.01816470835020393,2382,59
2020-11-08,VT,623989,214.14715151920865,0.004051583092859986,0.018507898937729042,2436,59
2020-11-09,VT,623989,211.6093477152544,0.004276440228427339,0.018847022460283535,2461,59
2020-11-10,VT,623989,203.87261087161974,0.0044705665497778765,0.01917374714753222,2513,59
2020-11-11,VT,623989,196.06001872377274,0.004628493509977229,0.019487951434344602,2602,59
2020-11-12,VT,623989,186.69539405896322,0.004742327365140325,0.019787148045276787,2727,59
2020-11-13,VT,623989,181.7469124121695,0.004823823971623657,0.020078414257360924,2829,59
2020-11-14,VT,623989,181.11352635381627,0.004869590128856269,0.020368665409791202,2927,59
2020-11-15,VT,623989,178.4494397785964,0.004874476973082861,0.020654647117447262,2971,59
2020-11-16,VT,623989,180.7609445669171,0.0048576206828718944,0.02094433322500191,3095,59
2020-11-17,VT,623989,186.87275473009777,0.004831981601431614,0.021243814072789444,3201,59
2020-11-18,VT,623989,198.00090573349206,0.004808548422469761,0.0215611288102824,3255,60
2020-11-19,VT,623989,210.87457623692697,0.004797972788940759,0.021899074793684234,3407,61
2020-11-20,VT,623989,222.4650708147874,0.004793711737715044,0.022255595615068565,3551,62
2020-11-21,VT,623989,234.49255734822788,0.004812013036673637,0.0226313915944019,3639,63
2020-11-22,VT,623989,245.89218940726843,0.004860748186700597,0.02302545653690452,3727,63
2020-11-23,VT,623989,249.12656688298452,0.004916805930288665,0.023424704868017704,3795,63
2020-11-24,VT,623989,254.35284235400871,0.004985306327953936,0.023832328788237465,3845,64
2020-11-25,VT,623989,253.8309841930547,0.005065369235026713,0.024239116382558927,3938,64
2020-11-26,VT,623989,251.8237765702234,0.005154735806947774,0.02464268724129237,4017,64
2020-11-27,VT,623989,251.7165676422581,0.00525893824254086,0.025046086287817643,4115,67
2020-11-28,VT,623989,247.91555476028108,0.0053649796028021985,0.02544339386016312,4155,67
2020-11-29,VT,623989,243.59264525334007,0.005465108160997172,0.02583377357078837,4225,67
2020-11-30,VT,623989,244.82104977637943,0.005571474795661859,0.026226121913109114,4296,69
2020-12-01,VT,623989,241.5325293786127,0.005668866872784525,0.026613200097786432,4365,72
2020-12-02,VT,623989,240.6495697104704,0.005755049185261785,0.026998863258051228,4466,74
2020-12-03,VT,623989,238.03175784835048,0.005819202322760777,0.027380331133043178,4690,75
2020-12-04,VT,623989,233.16801639252648,0.0058549296194849165,0.02775400441316915,4763,77
2020-12-05,VT,623989,230.45083760238182,0.005867727548274678,0.02812332316334324,4894,79
2020-12-06,VT,623989,227.51588371142728,0.005856546784452238,0.028487938378854136,5015,79
2020-12-07,VT,623989,220.8446866804693,0.005816405848110734,0.028841862385015255,5080,81
2020-12-08,VT,623989,216.3441036926579,0.005763868923276599,0.029188573791294307,5180,85
2020-12-09,VT,623989,216.04374621323197,0.005702475058736076,0.029534803846973545,5285,86
2020-12-10,VT,623989,216.3355174028233,0.005642385110371231,0.02988150149293016,5413,89
2020-12-11,VT,623989,218.4859290323802,0.0055889581308285734,0.030231645372120947,5541,93
2020-12-12,VT,623989,220.74362665023278,0.005539321132432728,0.030585407420250375,5626,95
2020-12-13,VT,623989,223.66813206125173,0.005500462398225827,0.03094385625838895,5753,95
2020-12-14,VT,623989,230.34126676208697,0.005479225840383857,0.03131299941117223,5857,96
2020-12-15,VT,623989,232.19270040122043,0.005458987744239279,0.0316851096573484,5923,100
2020-12-16,VT,623989,234.07838569526197,0.005447041790571265,0.0320602418883577,6009,105
2020-12-17,VT,623989,238.7348925684824,0.005443973343624302,0.03244283660167554,6149,105
2020-12-18,VT,623989,241.94531784538208,0.0054502451849500816,0.03283057631799326,6243,107
2020-12-19,VT,623989,248.02804020149594,0.005474059745477542,0.033228064158646695,6343,108
2020-12-20,VT,623989,256.5126884698381,0.00551582626839294,0.03363914943173618,6443,111
2020-12-21,VT,623989,269.35421001415244,0.005582876050204359,0.034070814429058495,6534,111
2020-12-22,VT,623989,290.05498286176595,0.005693791941640421,0.034535654326655674,6608,112
2020-12-23,VT,623989,300.32670518706374,0.0058283818166132255,0.035016955607907525,6680,117
2020-12-24,VT,623989,310.48519445704466,0.005979732959411917,0.03551453680638546,6781,120
2020-12-25,VT,623989,321.72837051832863,0.006148634739916871,0.036030136232847024,6781,120
2020-12-26,VT,623989,330.4332678984329,0.00632804068916606,0.036559686061287004,6966,121
2020-12-27,VT,623989,337.00935494436334,0.006514367256291651,0.03709977467654202,7029,127
2020-12-28,VT,623989,336.1586348679931,0.006694643675918826,0.03763849993430777,7120,129
2020-12-29,VT,623989,335.0003565960512,0.006862369532999584,0.038175368944171804,7202,130
2020-12-30,VT,623989,340.4144745176729,0.007035804920669002,0.03872091457801739,7276,134
2020-12-31,VT,623989,341.6657000077139,0.007208223527907994,0.039268465416265684,7412,136
2021-01-01,VT,623989,346.0821346147373,0.007380257397168918,0.03982309399884445,7412,136
2021-01-02,VT,623989,346.9965658645464,0.007548611723958596,0.04037918804195185,7689,139
2021-01-03,VT,623989,349.0546335413495,0.0077105161699341715,0.04093858032858086,7793,140
2021-01-04,VT,623989,349.12910916623116,0.007858942537540641,0.04149809196927682,7873,144
2021-01-05,VT,623989,346.5304942420365,0.007982624660507366,0.04205343908956586,8038,149
2021-01-06,VT,623989,341.6008332046109,0.008065231646115839,0.04260088597277151,8158,152
2021-01-07,VT,623989,338.1505326224324,0.008125847822739734,0.04314280343064726,8403,155
2021-01-08,VT,623989,325.678814008187,0.008150197001252725,0.04366473380763818,8619,156
2021-01-09,VT,623989,316.56373502289296,0.00814192019589969,0.04417205642874672,8790,156
2021-01-10,VT,623989,303.400999860201,0.008098598489846807,0.04465828455113381,8967,156
2021-01-11,VT,623989,294.7920577703094,0.008030941372214839,0.04513071604875686,9078,156
2021-01-12,VT,623989,284.17503809421567,0.00794763285752343,0.0455861327918312,9247,158
2021-01-13,VT,623989,276.36709830170855,0.007853667646126527,0.04602903659029833,9368,158
2021-01-14,VT,623989,269.7870667439214,0.007740480702488496,0.046461395280505885,9573,162
2021-01-15,VT,623989,268.2375698322642,0.007622805342545533,0.046891270758811214,9734,163
2021-01-16,VT,623989,272.6716177457146,0.007505158209552766,0.047328252208397203,9915,163
2021-01-17,VT,623989,280.17747209755373,0.007398074440821279,0.04777726248277313,10057,163
2021-01-18,VT,623989,288.1748520507251,0.007300508968528299,0.048239089297109156,10220,163
2021-01-19,VT,623989,298.82017338069153,0.007219884252731163,0.04871797622200798,10321,163
2021-01-20,VT,623989,306.79859931675986,0.007156210221738186,0.04920964931130404,10471,165
2021-01-21,VT,623989,312.203127936605,0.007109097684068442,0.04970998365683995,10580,168
2021-01-22,VT,623989,322.2310715609457,0.0070835852775012,0.05022638870814846,10759,169
2021-01-23,VT,623989,315.82824244248104,0.007067798826833469,0.050732532634471646,10908,170
2021-01-24,VT,623989,304.3371074922387,0.007048204527045085,0.051220260955791796,11033,170
2021-01-25,VT,623989,289.25456912224837,0.007025533565316669,0.051683818116450474,11165,171
2021-01-26,VT,623989,275.1195224040399,0.006994006510566874,0.052124722559323725,11285,171
2021-01-27,VT,623989,263.9717905455154,0.006961628940531665,0.052547761732362856,11379,172
2021-01-28,VT,623989,255.13062277474071,0.006927595527239175,0.052956632117537504,11523,172
2021-01-29,VT,623989,242.6731977426855,0.006884143048106952,0.05334553832861283,11658,172
2021-01-30,VT,623989,240.0343077986058,0.006838944716031132,0.05373021547484234,11831,173
2021-01-31,VT,623989,240.71593188029178,0.006787732778215847,0.05411598498661305,11965,174
2021-02-01,VT,623989,244.82704060078203,0.006731080447010053,0.05450834292978317,12083,175
2021-02-02,VT,623989,247.7469986984197,0.006666291078363642,0.05490538037547279,12196,176
2021-02-03,VT,623989,,,,12329,179
2021-02-04,VT,623989,,,,12503,181
2021-02-05,VT,623989,,,,12612,181
2021-02-06,VT,623989,,,,12766,182
2021-02-07,VT,623989,,,,12900,183
2021-02-08,VT,623989,,,,13046,183
2021-02-09,VT,623989,,,,13105,186
2021-02-10,VT,623989,,,,13122,187
2021-02-11,VT,623989,,,,13249,188
2021-02-12,VT,623989,,,,13415,189
2021-02-13,VT,623989,,,,13561,189
2021-02-14,VT,623989,,,,13677,189
2021-02-15,VT,623989,,,,13862,190
2021-02-16,VT,623989,,,,13917,191
2020-02-12,WA,7614893,67.49082578171212,8.86300382444141e-06,8.86300382444141e-06,0,0
2020-02-13,WA,7614893,72.74541289085606,1.8416048481911456e-05,1.8416048481911456e-05,0,0
2020-02-14,WA,7614893,90.47313240342784,3.0297125787059125e-05,3.029712578705912e-05,0,0
2020-02-15,WA,7614893,109.99770644542804,4.474220156756293e-05,4.474220156756293e-05,0,0
2020-02-16,WA,7614893,139.81245087062817,6.310259755351155e-05,6.310259755351155e-05,0,0
2020-02-17,WA,7614893,169.4389471540949,8.535359269606903e-05,8.535359269606902e-05,0,0
2020-02-18,WA,7614893,203.7537914382038,0.0001121108683975403,0.0001121108683975403,0,0
2020-02-19,WA,7614893,263.1734693877551,0.0001466712318048469,0.0001466712318048469,0,0
2020-02-20,WA,7614893,329.88775510204084,0.000189992622545602,0.000189992622545602,0,0
2020-02-21,WA,7614893,394.81632653061223,0.00024184053774685462,0.00024184053774685462,0,0
2020-02-22,WA,7614893,466.3673469387755,0.00030308464806314873,0.00030308464806314873,0,0
2020-02-23,WA,7614893,531.2346938775511,0.00037284724274143914,0.00037284724274143914,0,0
2020-02-24,WA,7614893,611.765306122449,0.00045318524698161023,0.00045318524698161023,0,0
2020-02-25,WA,7614893,704.1632653061224,0.0005456570998764733,0.0005456570998764733,0,0
2020-02-26,WA,7614893,818.8673469387755,0.0006531920773132902,0.0006531920773132902,0,0
2020-02-27,WA,7614893,968.7244897959183,0.0007715435320237118,0.0007804065358481533,0,0
2020-02-28,WA,7614893,1137.8979591836735,0.0009114210780762719,0.0009298371265581833,0,0
2020-02-29,WA,7614893,1297.4897959183672,0.0010699284482408873,0.0011002255740279465,18,5
2020-03-01,WA,7614893,1501.734693877551,0.001252693588530071,0.001297435790097634,26,8
2020-03-02,WA,7614893,1708.4081632653063,0.0014586841011209478,0.0015217866986744594,43,11
2020-03-03,WA,7614893,1913.0510204081631,0.0016876580437953973,0.0017730116364914666,59,14
2020-03-04,WA,7614893,2104.1836734693875,0.001937225553415189,0.0020493364218127294,93,16
2020-03-05,WA,7614893,2253.612244897959,0.002198613175737683,0.0023452844075425305,117,20
2020-03-06,WA,7614893,2369.0714285714284,0.00246640205648353,0.0026563946790291327,155,26
2020-03-07,WA,7614893,2479.3061224489793,0.002740140610120248,0.0029819811478671034,206,27
2020-03-08,WA,7614893,2549.3469387755104,0.0030136808413272704,0.0033167654893904194,244,31
2020-03-09,WA,7614893,2601.530612244898,0.0032855554321281322,0.0036584026748695715,282,35
2020-03-10,WA,7614893,2632.7448979591836,0.0035509537235862967,0.004004138970567906,343,37
2020-03-11,WA,7614893,2635.9081632653065,0.003804633571478996,0.004350290671355469,405,40
2020-03-12,WA,7614893,2647.8849193192027,0.004044823101703574,0.004698015179016864,515,44
2020-03-13,WA,7614893,2682.8020241346426,0.004269918521210943,0.005050325057059096,648,47
2020-03-14,WA,7614893,2727.621282014508,0.004478683545595505,0.005408520672153689,827,51
2020-03-15,WA,7614893,2779.2780893530976,0.004673274368268225,0.00577349994229617,1041,57
2020-03-16,WA,7614893,2819.466244766944,0.004846320995566782,0.006143756785664416,1197,69
2020-03-17,WA,7614893,2852.584151605252,0.004996576027166037,0.006518362725840496,1305,78
2020-03-18,WA,7614893,2883.0713299612353,0.0051239606548361925,0.006896972291327658,1605,82
2020-03-19,WA,7614893,2888.630402552701,0.005226975461358531,0.00727631188317126,1873,92
2020-03-20,WA,7614893,2861.9034245459457,0.005306857237720718,0.007652141645263248,2163,104
2020-03-21,WA,7614893,2808.162725021715,0.00536451941320372,0.008020914092232852,2497,111
2020-03-22,WA,7614893,2702.458542899911,0.005393824148076677,0.00837580529594378,2801,126
2020-03-23,WA,7614893,2590.36318423841,0.005399210467419957,0.008715975956810375,2998,137
2020-03-24,WA,7614893,2464.305371610076,0.0053811898280446135,0.009039592502914183,3190,146
2020-03-25,WA,7614893,2342.445615262688,0.0053430672591921686,0.009347206229760076,3653,159
2020-03-26,WA,7614893,2216.2160570405877,0.005287952616580025,0.009638243287935494,4091,183
2020-03-27,WA,7614893,2100.516142724623,0.005216071268201974,0.009914086447218837,4532,199
2020-03-28,WA,7614893,1991.2399947467873,0.005125254229881429,0.010175579286940524,4967,220
2020-03-29,WA,7614893,1912.0808683406503,0.005018156150673506,0.010426676822827195,5429,237
2020-03-30,WA,7614893,1822.3144234229585,0.004892486142450129,0.010665986084746299,5716,248
2020-03-31,WA,7614893,1745.4143491672482,0.0047514399195288486,0.010895196705193263,5957,262
2020-04-01,WA,7614893,1664.9933635596592,0.004595483586584236,0.01111384631242473,6525,282
2020-04-02,WA,7614893,1605.4687481545056,0.004427706760067209,0.011324679051394866,6987,310
2020-04-03,WA,7614893,1554.7908655304243,0.004252544806114307,0.011528856689285565,7439,338
2020-04-04,WA,7614893,1515.7842002271775,0.004075770263869423,0.011727911909132669,7838,365
2020-04-05,WA,7614893,1472.9516403912191,0.003900428196077992,0.011921342288310842,8254,386
2020-04-06,WA,7614893,1443.312036204724,0.003735075051037715,0.012110880346981491,8461,407
2020-04-07,WA,7614893,1410.4114036727444,0.003580121884845404,0.012296097841655775,8632,429
2020-04-08,WA,7614893,1380.9360820060824,0.003437852086753166,0.012477444589667349,9027,443
2020-04-09,WA,7614893,1347.8812603540136,0.0033072442955591635,0.012654450525319235,9440,459
2020-04-10,WA,7614893,1310.6111292700539,0.0031883187994595423,0.012826562087395034,9786,476
2020-04-11,WA,7614893,1273.7587998982797,0.00307974769506893,0.012993834142287764,10149,494
2020-04-12,WA,7614893,1247.4811207636506,0.0029820760831391056,0.013157655370079626,10458,509
2020-04-13,WA,7614893,1229.2247698363583,0.0028924023216687486,0.013319079144495939,10613,526
2020-04-14,WA,7614893,1225.2872554711291,0.002813999753444634,0.013479985838190931,10703,542
2020-04-15,WA,7614893,1225.1707659123335,0.0027456805290963842,0.013640877234289646,11074,551
2020-04-16,WA,7614893,1221.3329265982502,0.0026874183267303884,0.013801264639155118,11376,571
2020-04-17,WA,7614893,1213.1573649798138,0.0026358993647207195,0.013960578416115584,11705,585
2020-04-18,WA,7614893,1201.1195638868192,0.0025894546803839065,0.014118311369669472,12014,598
2020-04-19,WA,7614893,1186.8614038272183,0.0025462600095723857,0.014274171918705055,12361,615
2020-04-20,WA,7614893,1166.279258670868,0.0025059872990142265,0.01442732958732507,12537,629
2020-04-21,WA,7614893,1135.0912541596335,0.002465511250034275,0.014576391597015768,12633,640
2020-04-22,WA,7614893,1108.8296640235985,0.002425907050782999,0.014722004892438776,12967,647
2020-04-23,WA,7614893,1079.4039539971186,0.0023863093666121296,0.014863753956279476,13235,654
2020-04-24,WA,7614893,1058.9237801208546,0.002348363005417933,0.015002813530737168,13519,659
2020-04-25,WA,7614893,1039.6768078201765,0.002312783474431762,0.015139345561826794,13794,665
2020-04-26,WA,7614893,1009.7861776518688,0.0022781181649853374,0.015271952307273101,14145,738
2020-04-27,WA,7614893,982.5912531799482,0.002243332401405507,0.015400987771485134,14311,749
2020-04-28,WA,7614893,962.4293277116229,0.0022082963947111607,0.015527375539207099,14425,765
2020-04-29,WA,7614893,939.7722464891224,0.002170802104380094,0.015650787942571024,14795,786
2020-04-30,WA,7614893,926.552677178083,0.0021315870965350394,0.015772464330824684,15090,801
2020-05-01,WA,7614893,909.2610039529955,0.002090605309575557,0.015891869948730673,15418,814
2020-05-02,WA,7614893,893.1558863561768,0.002048582200567507,0.01600916061668309,15665,824
2020-05-03,WA,7614893,888.687136498037,0.0020075530715451054,0.016125864441214575,15983,830
2020-05-04,WA,7614893,891.0169742238094,0.0019687023050795217,0.016242874223784575,16096,834
2020-05-05,WA,7614893,887.7291613012885,0.0019321226581469147,0.016359452245471983,16181,841
2020-05-06,WA,7614893,887.4851598200772,0.0018996066274765487,0.016475998224492316,16569,862
